-8,37,XyPT45f3T+ZHlms9ql0bikzIqHc=,7/IEw+7Q1TP6J/G8+S0pEEJ5Wxs=
-8,39,XyPT45f3T+ZHlms9ql0bikzIqHc=,7/IEw+7Q1TP6J/G8+S0pEEJ5Wxs=
-4,56,XyPT45f3T+ZHlms9ql0bikzIqHc=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,52,XyPT45f3T+ZHlms9ql0bikzIqHc=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,49,XyPT45f3T+ZHlms9ql0bikzIqHc=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,50,XyPT45f3T+ZHlms9ql0bikzIqHc=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,51,XyPT45f3T+ZHlms9ql0bikzIqHc=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,45,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,46,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-4,41,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-5,56,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-5,51,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-5,50,TPaSMFWmKoMUvfuHzLfurX1CPQU=,kAoh2xxN9yeeJjU3pDjdUM52eyo=
-5,38,TPaSMFWmKoMUvfuHzLfurX1CPQU=,7/IEw+7Q1TP6J/G8+S0pEEJ5Wxs=
-5,36,TPaSMFWmKoMUvfuHzLfurX1CPQU=,7/IEw+7Q1TP6J/G8+S0pEEJ5Wxs=
