-7,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,PhaG5xKeZYJu7obbh2FtxpyKwps=
-1,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,wmlvl5BrUlWjKbnVGAxq4LvKkpA=
-1,-2,o4NRvuca3w7PG8JN7pz+ca8kN94=,HrJ/JoHlpXbEbpm5gA/8EtTVy5w=
-1,-3,o4NRvuca3w7PG8JN7pz+ca8kN94=,HrJ/JoHlpXbEbpm5gA/8EtTVy5w=
-1,-4,o4NRvuca3w7PG8JN7pz+ca8kN94=,HrJ/JoHlpXbEbpm5gA/8EtTVy5w=
-1,-6,o4NRvuca3w7PG8JN7pz+ca8kN94=,wmlvl5BrUlWjKbnVGAxq4LvKkpA=
-1,-5,o4NRvuca3w7PG8JN7pz+ca8kN94=,wmlvl5BrUlWjKbnVGAxq4LvKkpA=
-2,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,HrJ/JoHlpXbEbpm5gA/8EtTVy5w=
-2,-6,o4NRvuca3w7PG8JN7pz+ca8kN94=,HrJ/JoHlpXbEbpm5gA/8EtTVy5w=
-2,-5,o4NRvuca3w7PG8JN7pz+ca8kN94=,Yhlqm677TJgE1GIXQpNt+7PSTXo=
-3,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,oFTWCs4icYc4IehyX1ASivWCCeU=
-4,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,0w7LtRxK+jCNWDhc4s9JyQhq6CM=
-5,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,0w7LtRxK+jCNWDhc4s9JyQhq6CM=
-6,-1,o4NRvuca3w7PG8JN7pz+ca8kN94=,0w7LtRxK+jCNWDhc4s9JyQhq6CM=
