12,11,u16wqT5NGqa4PCb1yqh22rrZuz0=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,31,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,28,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,31,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,30,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,29,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,28,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,29,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,25,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,26,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,25,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,25,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,27,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,26,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,27,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,26,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,27,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,25,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,24,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,26,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,27,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,21,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,18,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,19,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,20,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,23,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,17,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,22,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,16,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,2,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,1,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,3,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,4,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,6,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,5,Tx/ySsr89l1RiOLY9GQmFzLj9pY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
