57,-3,X6vdL/JYcP0V071y1D2iGBX0nM0=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-30,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-30,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-30,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-31,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-26,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-26,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-26,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-26,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-26,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-32,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-21,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-20,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-19,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-18,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-22,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-23,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-25,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-24,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-17,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
