57,-3,X6vdL/JYcP0V071y1D2iGBX0nM0=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-14,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-12,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-11,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-10,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-13,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-15,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-7,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-6,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-5,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-4,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-8,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
38,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
37,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
35,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
34,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-9,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
36,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-2,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-1,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
33,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
40,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
39,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
42,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
44,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
41,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
43,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
45,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
32,-3,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
46,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
47,-16,+moldK9CNOrz2iqbmsJj/Io44O4=,2aoV77kqgQSCed2GVBl5yYD6mz0=
