-1,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,oTBROveHpng7xM66yHoCrdB3UPI=
-1,-2,L1TYMtvzp+r187w18fGsm/JsqWQ=,BP+a2MR4plnQW2vGjsdAXxVWqn4=
-1,-3,L1TYMtvzp+r187w18fGsm/JsqWQ=,BP+a2MR4plnQW2vGjsdAXxVWqn4=
-1,-4,L1TYMtvzp+r187w18fGsm/JsqWQ=,MY/BxL4CX6U46aFRQP74884DC2Y=
-1,-5,L1TYMtvzp+r187w18fGsm/JsqWQ=,NyRH/Ckef/HOHghbPv6WAvP/17U=
-1,-6,L1TYMtvzp+r187w18fGsm/JsqWQ=,oTBROveHpng7xM66yHoCrdB3UPI=
-1,-7,Kpw/N0MfI1i+6AN6nw4nQZupIMU=,u6UM4gSZm1DC1bdvccMtELoFikQ=
-2,-6,L1TYMtvzp+r187w18fGsm/JsqWQ=,BP+a2MR4plnQW2vGjsdAXxVWqn4=
-2,-5,L1TYMtvzp+r187w18fGsm/JsqWQ=,lnDnWdwP5euJtSyK8alLrhn6oUQ=
-2,-7,Kpw/N0MfI1i+6AN6nw4nQZupIMU=,u6UM4gSZm1DC1bdvccMtELoFikQ=
-7,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,q71pCbHzeVFFnFhwYJUiBPVpH/Q=
-2,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,BP+a2MR4plnQW2vGjsdAXxVWqn4=
-3,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,vdTtzW4J7w3VLz54ZbdK5jBUqJ0=
-4,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,vdTtzW4J7w3VLz54ZbdK5jBUqJ0=
-5,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,vdTtzW4J7w3VLz54ZbdK5jBUqJ0=
-6,-1,L1TYMtvzp+r187w18fGsm/JsqWQ=,vdTtzW4J7w3VLz54ZbdK5jBUqJ0=
