4,-1,9EIWtFTv4g1pRErZJZRhmuvABNk=,N8I6JgygE1FYU2VyI7gyAw7K1y8=
3,-1,ZfnOxyc6Vzz6zXWTbq0+NKYx3Cc=,8hKk/T0TR0pOj1bhK6oQiSUyVbA=
2,-1,ZfnOxyc6Vzz6zXWTbq0+NKYx3Cc=,Hlor5ssWQ+K9iPSti+abwkRb2bA=
1,-1,ZfnOxyc6Vzz6zXWTbq0+NKYx3Cc=,Hlor5ssWQ+K9iPSti+abwkRb2bA=
0,-1,3rYfamiJej7EYID1lUgrgxxmUHA=,7fF9+2SWgCs14Qn5TMgwljRFM2Y=
0,-4,CkZrWLDdv/H5p4wBKf+UdnA++Yg=,ULhiVH3dumVvwK3txvHZJiCBrvQ=
0,-3,CkZrWLDdv/H5p4wBKf+UdnA++Yg=,ULhiVH3dumVvwK3txvHZJiCBrvQ=
0,-2,CkZrWLDdv/H5p4wBKf+UdnA++Yg=,1szvMR+LFmwW/LgI9zMyD7ErTrY=
0,-6,CkZrWLDdv/H5p4wBKf+UdnA++Yg=,XFL4jCm/uHXbS1X5UqQWTqa4yIA=
0,-5,9EIWtFTv4g1pRErZJZRhmuvABNk=,xy1CwfkQNSdB/LQ52PxChnGqrIs=
5,-1,9EIWtFTv4g1pRErZJZRhmuvABNk=,ny6f24pWISK3DwmlZ1L+OLBnCJY=
