2,45,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,46,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,46,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,37,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,38,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,37,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,33,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,35,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,46,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,45,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,36,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,33,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,34,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,34,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,46,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,47,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,47,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,34,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,47,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,42,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,39,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,38,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,35,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,36,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,32,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,32,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,47,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,38,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,38,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,37,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,35,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,42,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,37,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,43,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,36,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,40,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,44,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,36,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,39,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,40,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,42,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,45,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,41,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,42,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,45,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,40,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,44,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,32,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,34,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,43,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,44,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,41,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,41,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,35,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,32,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,33,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,40,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,44,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,41,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,43,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,33,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,43,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,39,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,39,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,54,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,54,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,54,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,54,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,55,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,55,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,55,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,55,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,53,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,53,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,52,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,53,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,53,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,52,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,52,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,52,0wruau7yjxxtfl5XQ3D/acS30/E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,52,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,50,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,49,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,50,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
