2,45,z/Ne9C4P2baJ1TSdH2qh3CmT+Fw=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,50,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,50,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,54,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
17,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,48,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
16,55,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
19,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,53,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
18,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,51,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,51,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,50,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,52,7rmew8Wz2tmEjpXCOr1fX6s3904=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,50,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,51,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,48,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,49,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,41,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,42,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,37,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,38,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,39,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,40,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,36,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,43,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,38,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,40,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,39,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,37,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,40,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,40,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,41,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,37,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,42,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,35,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,43,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,34,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,40,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,38,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,36,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,35,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,39,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,39,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,41,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,34,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
21,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,40,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,38,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,40,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
22,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
23,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,33,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,34,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,35,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,36,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,40,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
20,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
24,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,36,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,35,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
25,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,34,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,37,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,32,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,32,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,33,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,43,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,33,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,43,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,43,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,32,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,43,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,32,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,44,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,43,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,33,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,42,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,45,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,47,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,45,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,45,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
28,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
31,44,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
30,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,44,ZNMkV4tgaAnqxbw3WT18R7ZcIEI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
26,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
29,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
27,46,lzPLXOeUJ4gEoKw/JmAcSJPC/rY=,2aoV77kqgQSCed2GVBl5yYD6mz0=
