49,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-5,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-6,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-5,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-5,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-4,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-4,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-6,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-2,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-4,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-5,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-3,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-16,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-16,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-16,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-16,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-16,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-12,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-12,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-14,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
52,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
53,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
54,-14,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-13,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
49,-13,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-4,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-6,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-3,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-2,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-5,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-1,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
50,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
48,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-7,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-3,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-6,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-2,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-1,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-4,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
51,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-10,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-9,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-11,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-15,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-14,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-14,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-14,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-14,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-9,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-8,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
