49,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-21,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-21,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-18,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-22,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-22,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
62,-21,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-22,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-19,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-19,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-21,WnKB2ICEgxeu7DudAnQHs8lEctM=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
55,-20,WnKB2ICEgxeu7DudAnQHs8lEctM=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-19,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-21,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-22,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-18,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
59,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-18,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
61,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
60,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-19,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-18,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
57,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
56,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
58,-18,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
63,-17,z3xp3IKguRcNU+4dR6dhq7B5a6A=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-26,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-27,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-28,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-29,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-30,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-31,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-29,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-28,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-27,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-31,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-30,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
