49,-7,OwnENsZZVyT1Ezz8816lJFv7mwU=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-32,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-32,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
47,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-19,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-26,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-20,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-21,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-25,omb1se0sr4AuMW62g8CyXih2lfw=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
39,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-18,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-17,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-22,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-24,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
32,-25,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-23,iNvNXzDH3Qv7nYmOslhw5Ge4fF4=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-4,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-4,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-2,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-2,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-4,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-7,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-5,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-2,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-5,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-2,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-5,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-5,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-7,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-3,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-5,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-7,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-6,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-6,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-4,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-6,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-6,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-4,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-2,D6Fj9fBmp76mI8HGawSDw2YH5Pk=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-8,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-8,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-9,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-15,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-9,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-9,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-8,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-15,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-15,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-15,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-15,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-14,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-8,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
43,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
44,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-12,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
41,-11,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
42,-11,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-8,Wzmr97E4dmtUW7TBa2xpAwidcII=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
45,-11,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
46,-11,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
40,-10,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
33,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
34,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
35,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
36,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
37,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
38,-13,6wuUFty/UUSnJg/764ZlUbPl+P0=,v/x2qOJyOBRnY0nRPeuN3qS4duk=
