0,0,jzYjcbY4CZhP31098FWnokFr6BM=,QelfxiEqABNyaADDLQvvWrvUruA=
0,1,jzYjcbY4CZhP31098FWnokFr6BM=,QelfxiEqABNyaADDLQvvWrvUruA=
0,2,jzYjcbY4CZhP31098FWnokFr6BM=,O7jfZP5pe2rlpsPwtrCkoBvACRY=
0,3,jzYjcbY4CZhP31098FWnokFr6BM=,5Y1KsPVQM7u37MOMwCcjSep0quQ=
0,4,jzYjcbY4CZhP31098FWnokFr6BM=,KeMktRHVTb85B3LHzXJ0dDU5qAk=
0,5,jzYjcbY4CZhP31098FWnokFr6BM=,KeMktRHVTb85B3LHzXJ0dDU5qAk=
1,1,jzYjcbY4CZhP31098FWnokFr6BM=,O7jfZP5pe2rlpsPwtrCkoBvACRY=
1,0,jzYjcbY4CZhP31098FWnokFr6BM=,QelfxiEqABNyaADDLQvvWrvUruA=
1,3,jzYjcbY4CZhP31098FWnokFr6BM=,O7jfZP5pe2rlpsPwtrCkoBvACRY=
1,2,jzYjcbY4CZhP31098FWnokFr6BM=,O7jfZP5pe2rlpsPwtrCkoBvACRY=
1,6,jzYjcbY4CZhP31098FWnokFr6BM=,QelfxiEqABNyaADDLQvvWrvUruA=
2,2,jzYjcbY4CZhP31098FWnokFr6BM=,1fP7Mewfsywdv3+x2e2P/kDDjBk=
2,3,jzYjcbY4CZhP31098FWnokFr6BM=,LzE5ddr26cZoRCz3zjvh/J99Fp4=
2,1,jzYjcbY4CZhP31098FWnokFr6BM=,78WijsoxtiOu8y7a6Gq5bSPniDM=
2,6,jzYjcbY4CZhP31098FWnokFr6BM=,CBUnS0SfuAgEYy20413QdGtc2QE=
2,4,jzYjcbY4CZhP31098FWnokFr6BM=,cUnnAYcexfIxTOt8XBNrc65ZHzc=
2,5,jzYjcbY4CZhP31098FWnokFr6BM=,FMhU9YFGt+m+mrBfnz52CfOBh84=
3,3,jzYjcbY4CZhP31098FWnokFr6BM=,CBUnS0SfuAgEYy20413QdGtc2QE=
3,2,jzYjcbY4CZhP31098FWnokFr6BM=,cUnnAYcexfIxTOt8XBNrc65ZHzc=
3,6,jzYjcbY4CZhP31098FWnokFr6BM=,CBUnS0SfuAgEYy20413QdGtc2QE=
3,5,jzYjcbY4CZhP31098FWnokFr6BM=,CBUnS0SfuAgEYy20413QdGtc2QE=
3,4,jzYjcbY4CZhP31098FWnokFr6BM=,CBUnS0SfuAgEYy20413QdGtc2QE=
4,5,jzYjcbY4CZhP31098FWnokFr6BM=,FMhU9YFGt+m+mrBfnz52CfOBh84=
4,6,jzYjcbY4CZhP31098FWnokFr6BM=,FMhU9YFGt+m+mrBfnz52CfOBh84=
5,5,jzYjcbY4CZhP31098FWnokFr6BM=,FMhU9YFGt+m+mrBfnz52CfOBh84=
5,6,jzYjcbY4CZhP31098FWnokFr6BM=,0mw1bt7Sd8CBVuCQtP6+/DahAgE=
6,5,jzYjcbY4CZhP31098FWnokFr6BM=,0mw1bt7Sd8CBVuCQtP6+/DahAgE=
6,0,jzYjcbY4CZhP31098FWnokFr6BM=,FMhU9YFGt+m+mrBfnz52CfOBh84=
7,0,jzYjcbY4CZhP31098FWnokFr6BM=,iz8hJt9o/GO+6jt2GjvWs3F2bWU=
8,0,jzYjcbY4CZhP31098FWnokFr6BM=,iz8hJt9o/GO+6jt2GjvWs3F2bWU=
