-4,-41,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-41,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-41,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-40,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-41,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-38,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-40,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-44,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-44,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-39,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-48,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-47,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-47,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-48,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-40,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-48,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-38,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-42,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-42,fqckBuUDN6NqQxv6qAiSSJdyHwI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-44,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-4,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-43,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-48,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-7,-47,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-36,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-36,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-4,-36,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-4,-34,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-35,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-35,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-34,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-5,-37,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-36,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-4,-35,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-37,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-6,-35,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-33,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-47,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-4,-33,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-44,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-2,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-2,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-3,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-1,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-1,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-43,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-40,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-43,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-43,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-8,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-42,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-40,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-9,-40,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
-10,-41,6mHy7FRb0YLvfkc3A8z9YiXHV9E=,2aoV77kqgQSCed2GVBl5yYD6mz0=
