10,-60,6hK3gdWZcVy5USpqv+C2EvyXSAM=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-51,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-62,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-52,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-53,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-63,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
9,-64,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
10,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-54,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
13,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-59,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-55,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
14,-60,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
15,-58,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
8,-57,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
12,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
11,-61,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-50,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-49,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-56,X8Ja/Ri6cdlqZGJx1L4cuMjdjrk=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-41,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-45,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
7,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-46,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-42,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-47,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
6,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
5,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
3,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
4,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
0,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
1,-44,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-48,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
2,-43,TgwAkCK4kNvuee4jlF8svKkqiiI=,2aoV77kqgQSCed2GVBl5yYD6mz0=
